id;cod;description;nature;signal
1;1;Débito;Entrada;+
2;2;Boleto;Saída;-
3;3;Financiamento;Saída;-
4;4;Crédito;Entrada;+
5;5;Recebimento Empréstimo;Entrada;+
6;6;Vendas;Entrada;+
7;7';Recebimento TED;Entrada;+
8;'8';Recebimento DOC;Entrada;+
9;9;Aluguel;Saída;-
